name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,php,4,21,786,57.581,918400,0,82% 71% 73% 85%,18.465,57.795,0.000
binarytrees,php,4,21,786,56.936,918528,0,73% 82% 70% 85%,18.343,57.156,0.000
binarytrees,icx,1,7,660,0.002,19684,0,100% 0% 0% 0%,0.002,0.002,0.000
binarytrees,icx,1,14,660,0.081,19684,0,100% 0% 0% 0%,0.082,0.082,0.000
binarytrees,icx,1,21,660,17.981,263936,0,100% 0% 0% 0%,17.984,18.146,0.000
binarytrees,icx,1,21,660,17.929,263936,0,100% 0% 0% 0%,17.933,18.328,0.000
binarytrees,icx,1,21,660,17.933,263936,0,0% 83% 16% 0%,17.936,18.079,0.000
binarytrees,icx,1,21,660,17.980,264064,0,0% 0% 100% 0%,17.984,18.164,0.000
binarytrees,icx,1,21,660,17.982,263936,0,0% 0% 100% 0%,17.985,18.237,0.000
binarytrees,icx,1,21,660,18.034,263936,0,0% 100% 0% 0%,18.036,18.181,0.000
binarytrees,vw,3,7,932,0.735,56192,0,0% 0% 0% 75%,0.973,0.732,0.000
binarytrees,vw,3,14,932,0.681,59776,0,100% 0% 1% 0%,0.686,0.696,0.000
binarytrees,vw,3,21,932,39.124,375680,0,35% 71% 69% 49%,17.540,39.412,0.000
binarytrees,vw,3,21,932,38.952,375808,0,60% 81% 35% 48%,17.448,39.259,0.000
binarytrees,vw,3,21,932,38.720,375680,0,43% 40% 60% 75%,17.681,38.915,0.000
binarytrees,vw,3,21,932,38.024,375680,0,50% 62% 82% 30%,16.927,38.205,0.000
binarytrees,vw,3,21,932,38.632,375808,0,56% 61% 58% 44%,17.642,38.900,0.000
binarytrees,vw,3,21,932,38.891,375808,0,46% 69% 48% 60%,17.429,39.198,0.000
binarytrees,lua,4,7,670,0.023,19652,0,4% 4% 4% 0%,0.235,0.030,0.000
binarytrees,lua,4,14,670,0.759,19652,0,91% 81% 81% 87%,0.226,0.773,0.000
binarytrees,lua,4,21,670,180.274,956672,0,97% 91% 91% 91%,48.645,180.618,0.000
binarytrees,php,7,7,767,0.037,19804,0,1% 0% 7% 0%,0.559,0.049,0.000
binarytrees,php,7,14,767,0.198,20480,0,85% 71% 55% 55%,0.079,0.212,0.000
binarytrees,php,7,21,767,56.279,948480,0,88% 88% 89% 94%,15.610,56.400,0.000
binarytrees,php,7,21,767,56.001,948480,0,88% 89% 93% 89%,15.581,56.199,0.000
binarytrees,php,7,21,767,56.286,948608,0,95% 88% 86% 89%,15.648,56.443,0.000
binarytrees,php,7,21,767,56.193,948480,0,89% 97% 86% 86%,15.620,56.437,0.000
binarytrees,php,7,21,767,56.252,948608,0,87% 96% 85% 89%,15.745,56.447,0.000
binarytrees,php,7,21,767,56.243,948608,0,89% 98% 88% 86%,15.588,56.411,0.000
binarytrees,gpp,8,7,826,0.013,19860,0,8% 0% 0% 8%,0.118,0.020,0.000
binarytrees,gpp,8,14,826,0.027,19860,0,100% 50% 0% 0%,0.012,0.018,0.000
binarytrees,gpp,8,21,826,5.377,265984,0,55% 37% 63% 87%,2.235,5.439,0.000
binarytrees,gpp,8,21,826,5.263,265984,0,55% 64% 87% 34%,2.218,5.344,0.000
binarytrees,gpp,8,21,826,5.366,265984,0,63% 87% 44% 46%,2.235,5.430,0.000
binarytrees,gpp,8,21,826,5.363,266112,0,39% 94% 44% 63%,2.233,5.391,0.000
binarytrees,gpp,8,21,826,5.331,266112,0,48% 84% 45% 63%,2.228,5.383,0.000
binarytrees,gpp,8,21,826,5.338,265984,0,87% 43% 64% 46%,2.226,5.375,0.000
binarytrees,racket,4,7,861,1.781,215912,0,25% 18% 18% 26%,2.363,2.082,0.000
binarytrees,racket,4,14,861,1.650,243404,0,48% 89% 42% 44%,0.755,1.700,0.000
binarytrees,racket,4,21,861,9.839,407668,0,59% 48% 48% 40%,5.068,9.970,0.000
binarytrees,racket,4,21,861,9.912,408212,0,70% 41% 39% 41%,5.232,10.004,0.000
binarytrees,racket,4,21,861,9.559,413216,0,56% 43% 51% 42%,4.995,9.681,0.000
binarytrees,racket,4,21,861,10.099,409636,0,50% 61% 38% 43%,5.293,10.285,0.000
binarytrees,racket,4,21,861,9.822,418536,0,45% 48% 58% 42%,5.078,9.882,0.000
binarytrees,racket,4,21,861,9.727,412784,0,58% 45% 41% 43%,5.156,9.791,0.000
binarytrees,go,6,7,618,0.004,19808,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,go,6,14,618,0.141,19808,0,100% 0% 14% 7%,0.141,0.171,0.000
binarytrees,go,6,21,618,29.259,403712,0,74% 4% 23% 2%,27.898,29.320,0.000
binarytrees,go,6,21,618,29.500,403712,0,96% 2% 4% 2%,28.204,29.699,0.000
binarytrees,go,6,21,618,29.255,403968,0,92% 2% 6% 4%,27.949,29.458,0.000
binarytrees,go,6,21,618,29.313,404096,0,2% 83% 15% 2%,27.988,29.472,0.000
binarytrees,go,6,21,618,29.448,404096,0,2% 3% 2% 95%,28.130,29.565,0.000
binarytrees,go,6,21,618,29.265,403968,0,29% 1% 71% 3%,27.975,29.542,0.000
binarytrees,icx,3,7,842,0.010,19684,0,0% 0% 5% 0%,0.177,0.010,0.000
binarytrees,icx,3,14,842,0.043,19684,0,66% 100% 100% 66%,0.016,0.052,0.000
binarytrees,icx,3,21,842,6.126,134528,0,82% 67% 74% 84%,2.007,6.186,0.000
binarytrees,icx,3,21,842,6.116,134528,0,66% 67% 90% 83%,2.002,6.148,0.000
binarytrees,icx,3,21,842,6.129,134528,0,67% 74% 84% 83%,2.004,6.190,0.000
binarytrees,icx,3,21,842,6.124,134528,0,74% 67% 84% 83%,2.002,6.182,0.000
binarytrees,icx,3,21,842,6.131,134528,0,68% 92% 66% 83%,2.004,6.206,0.000
binarytrees,icx,3,21,842,6.144,134528,0,69% 76% 82% 83%,2.006,6.233,0.000
binarytrees,dartjit,3,7,1219,1.386,158828,0,19% 14% 9% 8%,2.820,1.458,0.000
binarytrees,dartjit,3,14,1219,1.045,190532,0,45% 40% 56% 35%,0.601,1.066,0.000
binarytrees,dartjit,3,21,1219,56.478,3331232,0,64% 63% 67% 63%,22.023,56.907,0.000
binarytrees,dartjit,3,21,1219,58.137,3281268,0,68% 60% 63% 63%,22.921,58.655,0.000
binarytrees,dartjit,3,21,1219,54.664,2603252,0,66% 64% 62% 62%,21.479,55.072,0.000
binarytrees,dartjit,3,21,1219,55.707,4504472,0,63% 59% 59% 70%,22.181,56.229,0.000
binarytrees,dartjit,3,21,1219,56.202,1912568,0,65% 69% 63% 61%,21.769,56.644,0.000
binarytrees,dartjit,3,21,1219,57.374,1993788,0,68% 63% 62% 63%,22.359,57.932,0.000
binarytrees,lua,2,7,418,0.008,19652,0,5% 0% 0% 0%,0.176,0.009,0.000
binarytrees,lua,2,14,418,0.614,19652,0,100% 1% 0% 1%,0.614,0.634,0.000
binarytrees,lua,2,21,418,141.523,956672,0,100% 0% 0% 0%,141.545,142.112,0.000
binarytrees,python3,1,7,597,0.153,19652,0,1% 7% 4% 0%,1.172,0.171,0.000
binarytrees,python3,1,14,597,0.648,19652,0,60% 64% 92% 58%,0.242,0.664,0.000
binarytrees,python3,1,21,597,126.383,277632,0,86% 87% 95% 87%,35.499,126.732,0.000
binarytrees,node,7,7,458,0.135,49536,0,0% 4% 0% 1%,2.624,0.192,0.000
binarytrees,node,7,14,458,0.125,60016,0,90% 16% 9% 18%,0.112,0.150,0.000
binarytrees,node,7,21,458,29.167,1067648,0,36% 59% 39% 34%,17.295,29.384,0.000
binarytrees,node,7,21,458,29.152,1067076,0,36% 32% 37% 61%,17.454,29.375,0.000
binarytrees,node,7,21,458,29.184,1067128,0,36% 34% 58% 39%,17.464,29.339,0.000
binarytrees,node,7,21,458,29.258,1067108,0,59% 35% 33% 37%,17.709,29.468,0.000
binarytrees,node,7,21,458,29.236,1067000,0,39% 37% 29% 63%,17.438,29.592,0.000
binarytrees,node,7,21,458,29.155,1066368,0,32% 64% 33% 34%,17.723,29.385,0.000
binarytrees,icx,2,7,816,0.009,19684,0,18% 0% 9% 0%,0.102,0.028,0.000
binarytrees,icx,2,14,816,0.040,19684,0,50% 66% 100% 100%,0.015,0.047,0.000
binarytrees,icx,2,21,816,5.377,170368,0,78% 71% 77% 91%,1.699,5.410,0.000
binarytrees,icx,2,21,816,5.387,170368,0,70% 77% 76% 91%,1.720,5.433,0.000
binarytrees,icx,2,21,816,5.325,170496,0,70% 79% 71% 100%,1.669,5.356,0.000
binarytrees,icx,2,21,816,5.389,170368,0,77% 98% 69% 68%,1.727,5.429,0.000
binarytrees,icx,2,21,816,5.390,170496,0,78% 69% 70% 100%,1.708,5.432,0.000
binarytrees,icx,2,21,816,5.355,170368,0,79% 74% 80% 91%,1.655,5.386,0.000
binarytrees,csharpcore,7,7,706,0.067,31316,0,95% 0% 15% 4%,0.401,0.461,0.000
binarytrees,csharpcore,7,14,706,0.201,76280,0,100% 35% 78% 38%,0.137,0.347,0.000
binarytrees,csharpcore,7,21,706,15.607,1552024,0,91% 74% 74% 91%,4.907,16.273,0.000
binarytrees,csharpcore,7,21,706,14.760,1385824,0,78% 87% 74% 75%,4.710,14.899,0.000
binarytrees,csharpcore,7,21,706,15.841,1433216,0,76% 75% 89% 77%,4.997,15.970,0.000
binarytrees,csharpcore,7,21,706,15.195,1397548,0,77% 92% 80% 82%,4.605,15.283,0.000
binarytrees,csharpcore,7,21,706,15.862,1547128,0,77% 78% 91% 79%,4.927,16.075,0.000
binarytrees,csharpcore,7,21,706,15.821,1390088,0,78% 90% 76% 79%,4.943,15.999,0.000
binarytrees,racket,2,7,422,0.355,70596,0,0% 0% 0% 25%,1.376,0.373,0.000
binarytrees,racket,2,14,422,0.218,72812,0,0% 0% 4% 100%,0.218,0.229,0.000
binarytrees,racket,2,21,422,9.155,325600,0,11% 88% 0% 0%,9.158,9.195,0.000
binarytrees,racket,2,21,422,9.116,327068,0,23% 77% 0% 0%,9.120,9.193,0.000
binarytrees,racket,2,21,422,9.105,325668,0,0% 100% 0% 0%,9.107,9.134,0.000
binarytrees,racket,2,21,422,9.206,327096,0,47% 53% 1% 0%,9.210,9.394,0.000
binarytrees,racket,2,21,422,9.145,325664,0,0% 0% 0% 100%,9.146,9.219,0.000
binarytrees,racket,2,21,422,9.153,325732,0,0% 1% 0% 99%,9.155,9.283,0.000
binarytrees,csharpaot,8,7,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,csharpaot,8,14,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,csharpaot,8,21,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,node,6,7,752,0.259,65920,0,5% 1% 2% 1%,2.577,0.291,0.000
binarytrees,node,6,14,752,0.557,135808,0,46% 64% 44% 46%,0.277,0.557,0.000
binarytrees,node,6,21,752,31.298,1348960,0,85% 87% 82% 86%,9.206,31.458,0.000
binarytrees,node,6,21,752,31.347,1175332,0,87% 86% 83% 87%,9.127,31.425,0.000
binarytrees,node,6,21,752,31.409,1163408,0,82% 85% 89% 83%,9.281,31.649,0.000
binarytrees,node,6,21,752,31.484,1175288,0,85% 88% 86% 85%,9.135,31.644,0.000
binarytrees,node,6,21,752,31.258,1172712,0,90% 86% 83% 87%,9.065,31.481,0.000
binarytrees,node,6,21,752,31.510,1167428,0,90% 84% 84% 84%,9.186,31.601,0.000
binarytrees,go,2,7,672,0.004,19988,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,go,2,14,672,0.250,19988,0,87% 87% 87% 100%,0.074,0.269,0.000
binarytrees,go,2,21,672,56.287,603788,0,99% 99% 99% 99%,14.168,56.389,0.000
binarytrees,go,2,21,672,56.505,604940,0,99% 99% 99% 99%,14.454,57.427,0.000
binarytrees,go,2,21,672,56.415,624780,0,98% 98% 99% 98%,14.265,56.562,0.000
binarytrees,go,2,21,672,56.472,599520,0,99% 99% 99% 99%,14.223,56.678,0.000
binarytrees,go,2,21,672,56.338,546892,0,99% 98% 99% 99%,14.227,56.496,0.000
binarytrees,go,2,21,672,56.439,614448,0,99% 99% 99% 99%,14.230,56.635,0.000
binarytrees,javaxint,6,7,535,0.153,35484,0,0% 0% 10% 2%,1.223,0.163,0.000
binarytrees,javaxint,6,14,535,0.450,98788,0,21% 71% 4% 2%,0.465,0.464,0.000
binarytrees,javaxint,6,21,535,68.269,1255432,0,0% 0% 40% 60%,67.559,68.707,0.000
binarytrees,javaxint,6,21,535,68.149,1284364,0,6% 7% 15% 72%,67.530,68.543,0.000
binarytrees,javaxint,6,21,535,68.193,1323672,0,36% 13% 37% 14%,67.535,68.615,0.000
binarytrees,javaxint,6,21,535,68.114,1241340,0,24% 70% 6% 0%,67.432,68.511,0.000
binarytrees,javaxint,6,21,535,68.270,1275396,0,36% 0% 57% 6%,67.527,68.540,0.000
binarytrees,javaxint,6,21,535,68.232,1263988,0,61% 22% 11% 6%,67.511,68.524,0.000
binarytrees,openj9,6,7,535,0.495,53048,0,1% 15% 14% 1%,1.596,0.536,0.000
binarytrees,openj9,6,14,535,0.355,62252,0,48% 8% 80% 8%,0.254,0.368,0.000
binarytrees,openj9,6,21,535,9.195,566152,0,39% 18% 39% 55%,6.048,9.307,0.000
binarytrees,openj9,6,21,535,8.578,623232,0,73% 40% 25% 14%,5.661,8.684,0.000
binarytrees,openj9,6,21,535,9.050,579584,0,40% 40% 33% 39%,5.972,9.196,0.000
binarytrees,openj9,6,21,535,8.891,567892,0,59% 80% 5% 7%,5.875,9.006,0.000
binarytrees,openj9,6,21,535,8.508,620428,0,16% 91% 9% 34%,5.662,8.612,0.000
binarytrees,openj9,6,21,535,8.949,572824,0,63% 44% 5% 39%,5.927,9.051,0.000
binarytrees,mri,5,7,1016,0.023,19688,0,5% 2% 0% 2%,0.374,0.040,0.000
binarytrees,mri,5,14,1016,1.973,19688,0,55% 88% 45% 90%,0.707,1.981,0.000
binarytrees,mri,5,21,1016,1066.653,1559164,0,74% 73% 96% 72%,336.766,1068.560,0.000
binarytrees,go,5,7,957,0.004,19808,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,go,5,14,957,0.249,19808,0,83% 87% 85% 87%,0.076,0.260,0.000
binarytrees,go,5,21,957,58.132,348076,0,95% 95% 91% 93%,15.532,58.215,0.000
binarytrees,go,5,21,957,57.476,318180,0,95% 95% 95% 94%,15.153,57.656,0.000
binarytrees,go,5,21,957,58.202,323456,0,98% 98% 97% 98%,14.900,58.497,0.000
binarytrees,go,5,21,957,57.512,279744,0,96% 94% 93% 92%,15.291,57.707,0.000
binarytrees,go,5,21,957,58.145,290156,0,98% 98% 97% 98%,14.868,58.341,0.000
binarytrees,go,5,21,957,57.752,425960,0,92% 95% 93% 90%,15.665,58.085,0.000
binarytrees,rust,1,7,760,0.002,19984,0,20% 0% 25% 0%,0.037,0.016,0.000
binarytrees,rust,1,14,760,0.040,19984,0,100% 0% 100% 50%,0.017,0.043,0.000
binarytrees,rust,1,21,760,7.229,132864,0,95% 86% 85% 87%,2.055,7.290,0.000
binarytrees,rust,1,21,760,7.243,132992,0,92% 82% 88% 82%,2.114,7.316,0.000
binarytrees,rust,1,21,760,7.208,132992,0,83% 96% 86% 87%,2.053,7.263,0.000
binarytrees,rust,1,21,760,7.250,132992,0,93% 81% 88% 80%,2.123,7.290,0.000
binarytrees,rust,1,21,760,7.199,132992,0,87% 95% 85% 82%,2.060,7.252,0.000
binarytrees,rust,1,21,760,7.214,132864,0,95% 84% 87% 80%,2.086,7.256,0.000
binarytrees,gpp,6,7,851,0.012,19860,0,0% 7% 0% 0%,0.143,0.010,0.000
binarytrees,gpp,6,14,851,0.030,19860,0,100% 0% 66% 100%,0.013,0.035,0.000
binarytrees,gpp,6,21,851,5.036,265984,0,50% 39% 34% 100%,2.265,5.087,0.000
binarytrees,gpp,6,21,851,4.774,265984,0,87% 50% 75% 46%,1.967,5.120,0.000
binarytrees,gpp,6,21,851,4.846,266112,0,87% 53% 74% 44%,1.980,5.141,0.000
binarytrees,gpp,6,21,851,5.050,265984,0,100% 39% 51% 35%,2.264,5.145,0.000
binarytrees,gpp,6,21,851,5.027,266112,0,35% 99% 52% 38%,2.238,5.065,0.000
binarytrees,gpp,6,21,851,4.741,265984,0,62% 53% 45% 87%,1.921,4.773,0.000
binarytrees,gpp,9,7,815,0.014,19684,0,0% 0% 5% 5%,0.164,0.019,0.000
binarytrees,gpp,9,14,815,0.032,19684,0,100% 0% 100% 100%,0.014,0.043,0.000
binarytrees,gpp,9,21,815,4.738,136064,0,47% 60% 100% 52%,1.837,4.773,0.000
binarytrees,gpp,9,21,815,4.640,135808,0,100% 50% 55% 63%,1.742,4.681,0.000
binarytrees,gpp,9,21,815,4.592,135936,0,57% 100% 56% 63%,1.680,4.659,0.000
binarytrees,gpp,9,21,815,4.545,135936,0,57% 53% 68% 100%,1.649,4.604,0.000
binarytrees,gpp,9,21,815,4.493,135808,0,53% 57% 66% 100%,1.651,4.558,0.000
binarytrees,gpp,9,21,815,4.543,135936,0,100% 52% 65% 56%,1.683,4.613,0.000
binarytrees,gpp,3,7,951,0.004,19684,0,0% 0% 0% 0%,0.065,0.000,0.000
binarytrees,gpp,3,14,951,0.023,19684,0,100% 100% 0% 50%,0.012,0.030,0.000
binarytrees,gpp,3,21,951,5.108,265600,0,54% 100% 40% 35%,2.253,5.184,0.000
binarytrees,gpp,3,21,951,5.173,265600,0,90% 42% 34% 63%,2.284,5.272,0.000
binarytrees,gpp,3,21,951,5.104,265600,0,40% 53% 100% 35%,2.257,5.172,0.000
binarytrees,gpp,3,21,951,5.130,265472,0,35% 39% 52% 100%,2.279,5.186,0.000
binarytrees,gpp,3,21,951,5.042,265600,0,39% 34% 51% 100%,2.264,5.100,0.000
binarytrees,gpp,3,21,951,5.116,265472,0,35% 40% 100% 52%,2.273,5.172,0.000
binarytrees,openj9,3,7,546,0.542,52860,0,8% 0% 1% 21%,1.766,0.558,0.000
binarytrees,openj9,3,14,546,0.351,66900,0,7% 11% 42% 74%,0.267,0.362,0.000
binarytrees,openj9,3,21,546,12.822,775060,0,31% 84% 45% 12%,7.453,13.005,0.000
binarytrees,openj9,3,21,546,12.223,877512,0,46% 36% 48% 45%,6.962,12.309,0.000
binarytrees,openj9,3,21,546,9.261,828256,0,12% 52% 78% 9%,6.113,9.353,0.000
binarytrees,openj9,3,21,546,8.674,930108,0,83% 6% 11% 49%,5.770,8.725,0.000
binarytrees,openj9,3,21,546,9.107,902652,0,68% 9% 68% 7%,5.959,9.172,0.000
binarytrees,openj9,3,21,546,9.024,875836,0,35% 99% 6% 12%,5.946,9.145,0.000
binarytrees,fpascal,7,7,1010,0.007,19568,0,20% 16% 16% 0%,0.047,0.025,0.000
binarytrees,fpascal,7,14,1010,0.031,19568,0,66% 100% 0% 66%,0.017,0.040,0.000
binarytrees,fpascal,7,21,1010,5.145,132608,0,39% 100% 45% 54%,2.160,5.169,0.000
binarytrees,fpascal,7,21,1010,5.150,132608,0,99% 41% 45% 54%,2.148,5.193,0.000
binarytrees,fpascal,7,21,1010,5.146,132608,0,38% 46% 54% 100%,2.158,5.183,0.000
binarytrees,fpascal,7,21,1010,5.159,132608,0,54% 46% 100% 39%,2.162,5.183,0.000
binarytrees,fpascal,7,21,1010,5.153,132608,0,39% 100% 47% 54%,2.156,5.194,0.000
binarytrees,fpascal,7,21,1010,5.150,132608,0,45% 39% 100% 54%,2.169,5.190,0.000
binarytrees,chapel,4,7,489,0.023,19988,0,6% 0% 3% 3%,0.310,0.041,0.000
binarytrees,chapel,4,14,489,0.156,19988,0,80% 75% 75% 80%,0.050,0.155,0.000
binarytrees,chapel,4,21,489,26.213,477568,0,99% 90% 88% 89%,7.161,26.288,0.000
binarytrees,chapel,4,21,489,26.165,477568,0,99% 89% 88% 89%,7.143,26.236,0.000
binarytrees,chapel,4,21,489,26.204,477568,0,99% 89% 89% 89%,7.147,26.285,0.000
binarytrees,chapel,4,21,489,26.174,477568,0,99% 89% 89% 89%,7.130,26.230,0.000
binarytrees,chapel,4,21,489,26.168,477824,0,99% 89% 88% 89%,7.150,26.247,0.000
binarytrees,chapel,4,21,489,26.223,477824,0,99% 89% 88% 89%,7.187,26.347,0.000
binarytrees,perl,3,7,655,0.039,19684,0,0% 12% 0% 3%,0.308,0.050,0.000
binarytrees,perl,3,14,655,1.854,27956,0,89% 85% 84% 68%,0.571,1.870,0.000
binarytrees,perl,3,21,655,374.106,2200700,0,74% 93% 73% 98%,110.366,374.804,0.000
binarytrees,toit,1,7,397,0.069,68992,0,26% 7% 0% 28%,0.142,0.089,0.000
binarytrees,toit,1,14,397,0.584,72704,0,0% 0% 96% 5%,0.585,0.596,0.000
binarytrees,toit,1,21,397,2037.090,376320,0,0% 100% 0% 0%,2036.650,2042.760,0.000
binarytrees,node,1,7,717,0.279,75136,0,4% 2% 2% 1%,3.587,0.391,0.000
binarytrees,node,1,14,717,0.529,142644,0,53% 64% 48% 50%,0.249,0.538,0.000
binarytrees,node,1,21,717,33.800,1359216,0,94% 93% 94% 93%,9.049,33.943,0.000
binarytrees,node,1,21,717,33.443,1240188,0,90% 94% 91% 91%,9.156,33.647,0.000
binarytrees,node,1,21,717,33.541,1308204,0,94% 94% 94% 94%,8.907,33.660,0.000
binarytrees,node,1,21,717,33.880,1309060,0,93% 92% 94% 92%,9.153,34.160,0.000
binarytrees,node,1,21,717,33.578,1288536,0,93% 93% 94% 93%,8.975,33.690,0.000
binarytrees,node,1,21,717,33.766,1393184,0,92% 94% 92% 93%,9.112,33.978,0.000
binarytrees,clang,5,7,914,0.002,19860,0,0% 0% 0% 0%,0.002,0.000,0.000
binarytrees,clang,5,14,914,0.155,19860,0,100% 100% 80% 80%,0.048,0.172,0.000
binarytrees,clang,5,21,914,33.996,351232,0,93% 89% 80% 96%,9.478,34.101,0.000
binarytrees,clang,5,21,914,34.023,351232,0,83% 93% 87% 97%,9.457,34.204,0.000
binarytrees,clang,5,21,914,34.013,351232,0,89% 92% 86% 93%,9.451,34.088,0.000
binarytrees,clang,5,21,914,33.924,351232,0,79% 88% 91% 98%,9.512,34.071,0.000
binarytrees,clang,5,21,914,33.960,351232,0,89% 82% 92% 98%,9.391,34.078,0.000
binarytrees,clang,5,21,914,33.971,351104,0,85% 90% 93% 92%,9.475,34.149,0.000
binarytrees,dartexe,4,7,1394,0.013,19808,0,0% 16% 14% 0%,0.061,0.019,0.000
binarytrees,dartexe,4,14,1394,0.067,41856,0,50% 75% 75% 50%,0.035,0.088,0.000
binarytrees,dartexe,4,21,1394,24.367,548296,0,52% 48% 53% 62%,11.327,24.580,0.000
binarytrees,dartexe,4,21,1394,24.057,575648,0,55% 45% 60% 54%,11.274,24.296,0.000
binarytrees,dartexe,4,21,1394,25.559,504944,0,55% 52% 51% 55%,12.026,25.855,0.000
binarytrees,dartexe,4,21,1394,24.722,562220,0,57% 52% 51% 51%,11.758,25.043,0.000
binarytrees,dartexe,4,21,1394,25.652,491132,0,49% 61% 52% 48%,12.284,25.982,0.000
binarytrees,dartexe,4,21,1394,24.570,559752,0,55% 51% 56% 48%,11.728,24.816,0.000
binarytrees,dartjit,4,7,1394,1.352,161412,0,12% 6% 7% 26%,2.649,1.380,0.000
binarytrees,dartjit,4,14,1394,0.972,184852,0,28% 53% 46% 46%,0.572,0.998,0.000
binarytrees,dartjit,4,21,1394,34.369,2054792,0,60% 58% 69% 50%,14.489,34.585,0.000
binarytrees,dartjit,4,21,1394,34.134,3321688,0,62% 68% 61% 53%,14.035,34.483,0.000
binarytrees,dartjit,4,21,1394,33.015,2830120,0,62% 63% 62% 56%,13.649,33.303,0.000
binarytrees,dartjit,4,21,1394,41.789,5106756,0,57% 65% 64% 61%,16.886,42.097,0.000
binarytrees,dartjit,4,21,1394,42.498,5348056,0,48% 71% 61% 68%,17.110,42.827,0.000
binarytrees,dartjit,4,21,1394,43.181,5358280,0,68% 65% 57% 57%,17.424,43.508,0.000
binarytrees,fsharpcore,1,7,517,0.147,31916,0,0% 11% 0% 0%,1.335,0.161,0.000
binarytrees,fsharpcore,1,14,517,0.193,78848,0,43% 39% 4% 0%,0.228,0.198,0.000
binarytrees,fsharpcore,1,21,517,12.643,1165252,0,9% 47% 44% 23%,10.562,13.118,0.000
binarytrees,fsharpcore,1,21,517,12.664,1068132,0,23% 50% 22% 27%,10.529,13.077,0.000
binarytrees,fsharpcore,1,21,517,12.826,1248320,0,14% 24% 23% 58%,10.665,12.851,0.000
binarytrees,fsharpcore,1,21,517,12.648,1160268,0,10% 39% 27% 42%,10.542,12.766,0.000
binarytrees,fsharpcore,1,21,517,12.755,1196012,0,10% 59% 41% 10%,10.531,12.774,0.000
binarytrees,fsharpcore,1,21,517,12.579,1022804,0,11% 45% 26% 38%,10.440,12.705,0.000
