name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,php,4,21,786,81.783,917608,0,79% 74% 77% 97%,24.928,81.987,0.000
binarytrees,php,4,21,786,81.299,917600,0,75% 87% 87% 76%,24.936,81.517,0.000
binarytrees,icx,1,7,660,0.002,19684,0,100% 0% 0% 0%,0.002,0.002,0.000
binarytrees,icx,1,14,660,0.081,19684,0,100% 0% 0% 0%,0.082,0.082,0.000
binarytrees,icx,1,21,660,17.981,263936,0,100% 0% 0% 0%,17.984,18.146,0.000
binarytrees,icx,1,21,660,17.929,263936,0,100% 0% 0% 0%,17.933,18.328,0.000
binarytrees,icx,1,21,660,17.933,263936,0,0% 83% 16% 0%,17.936,18.079,0.000
binarytrees,icx,1,21,660,17.980,264064,0,0% 0% 100% 0%,17.984,18.164,0.000
binarytrees,icx,1,21,660,17.982,263936,0,0% 0% 100% 0%,17.985,18.237,0.000
binarytrees,icx,1,21,660,18.034,263936,0,0% 100% 0% 0%,18.036,18.181,0.000
binarytrees,vw,3,7,932,0.735,56192,0,0% 0% 0% 75%,0.973,0.732,0.000
binarytrees,vw,3,14,932,0.681,59776,0,100% 0% 1% 0%,0.686,0.696,0.000
binarytrees,vw,3,21,932,39.124,375680,0,35% 71% 69% 49%,17.540,39.412,0.000
binarytrees,vw,3,21,932,38.952,375808,0,60% 81% 35% 48%,17.448,39.259,0.000
binarytrees,vw,3,21,932,38.720,375680,0,43% 40% 60% 75%,17.681,38.915,0.000
binarytrees,vw,3,21,932,38.024,375680,0,50% 62% 82% 30%,16.927,38.205,0.000
binarytrees,vw,3,21,932,38.632,375808,0,56% 61% 58% 44%,17.642,38.900,0.000
binarytrees,vw,3,21,932,38.891,375808,0,46% 69% 48% 60%,17.429,39.198,0.000
binarytrees,lua,4,7,670,0.023,19652,0,4% 4% 4% 0%,0.235,0.030,0.000
binarytrees,lua,4,14,670,0.759,19652,0,91% 81% 81% 87%,0.226,0.773,0.000
binarytrees,lua,4,21,670,180.274,956672,0,97% 91% 91% 91%,48.645,180.618,0.000
binarytrees,php,7,7,767,0.036,19700,0,1% 0% 5% 1%,0.526,0.050,0.000
binarytrees,php,7,14,767,0.342,19700,0,66% 72% 75% 83%,0.119,0.355,0.000
binarytrees,php,7,21,767,81.155,947800,0,89% 98% 89% 88%,22.288,81.331,0.000
binarytrees,php,7,21,767,81.253,947744,0,89% 89% 98% 90%,22.224,81.518,0.000
binarytrees,php,7,21,767,81.202,947800,0,89% 88% 90% 97%,22.245,81.349,0.000
binarytrees,php,7,21,767,81.179,947804,0,97% 90% 88% 88%,22.358,81.405,0.000
binarytrees,php,7,21,767,81.306,947752,0,98% 89% 88% 88%,22.322,81.519,0.000
binarytrees,php,7,21,767,80.803,947752,0,98% 88% 88% 88%,22.244,80.989,0.000
binarytrees,chapel,5,7,646,0.023,19436,0,2% 0% 0% 0%,0.333,0.010,0.000
binarytrees,chapel,5,14,646,0.058,19840,0,100% 50% 50% 100%,0.023,0.069,0.000
binarytrees,chapel,5,21,646,7.305,1775616,0,95% 86% 86% 91%,2.046,7.354,0.000
binarytrees,chapel,5,21,646,7.310,1775488,0,93% 91% 85% 85%,2.064,7.355,0.000
binarytrees,chapel,5,21,646,7.279,1775360,0,95% 86% 86% 92%,2.035,7.341,0.000
binarytrees,chapel,5,21,646,7.234,1775360,0,94% 86% 85% 91%,2.050,7.341,0.000
binarytrees,chapel,5,21,646,7.293,1775616,0,94% 87% 86% 92%,2.037,7.342,0.000
binarytrees,chapel,5,21,646,7.037,1775616,0,95% 85% 86% 89%,2.256,8.032,0.000
binarytrees,racket,4,7,861,1.781,215912,0,25% 18% 18% 26%,2.363,2.082,0.000
binarytrees,racket,4,14,861,1.650,243404,0,48% 89% 42% 44%,0.755,1.700,0.000
binarytrees,racket,4,21,861,9.839,407668,0,59% 48% 48% 40%,5.068,9.970,0.000
binarytrees,racket,4,21,861,9.912,408212,0,70% 41% 39% 41%,5.232,10.004,0.000
binarytrees,racket,4,21,861,9.559,413216,0,56% 43% 51% 42%,4.995,9.681,0.000
binarytrees,racket,4,21,861,10.099,409636,0,50% 61% 38% 43%,5.293,10.285,0.000
binarytrees,racket,4,21,861,9.822,418536,0,45% 48% 58% 42%,5.078,9.882,0.000
binarytrees,racket,4,21,861,9.727,412784,0,58% 45% 41% 43%,5.156,9.791,0.000
binarytrees,go,6,7,618,0.004,19808,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,go,6,14,618,0.141,19808,0,100% 0% 14% 7%,0.141,0.171,0.000
binarytrees,go,6,21,618,29.259,403712,0,74% 4% 23% 2%,27.898,29.320,0.000
binarytrees,go,6,21,618,29.500,403712,0,96% 2% 4% 2%,28.204,29.699,0.000
binarytrees,go,6,21,618,29.255,403968,0,92% 2% 6% 4%,27.949,29.458,0.000
binarytrees,go,6,21,618,29.313,404096,0,2% 83% 15% 2%,27.988,29.472,0.000
binarytrees,go,6,21,618,29.448,404096,0,2% 3% 2% 95%,28.130,29.565,0.000
binarytrees,go,6,21,618,29.265,403968,0,29% 1% 71% 3%,27.975,29.542,0.000
binarytrees,icx,3,7,842,0.010,19684,0,0% 0% 5% 0%,0.177,0.010,0.000
binarytrees,icx,3,14,842,0.043,19684,0,66% 100% 100% 66%,0.016,0.052,0.000
binarytrees,icx,3,21,842,6.126,134528,0,82% 67% 74% 84%,2.007,6.186,0.000
binarytrees,icx,3,21,842,6.116,134528,0,66% 67% 90% 83%,2.002,6.148,0.000
binarytrees,icx,3,21,842,6.129,134528,0,67% 74% 84% 83%,2.004,6.190,0.000
binarytrees,icx,3,21,842,6.124,134528,0,74% 67% 84% 83%,2.002,6.182,0.000
binarytrees,icx,3,21,842,6.131,134528,0,68% 92% 66% 83%,2.004,6.206,0.000
binarytrees,icx,3,21,842,6.144,134528,0,69% 76% 82% 83%,2.006,6.233,0.000
binarytrees,dartjit,3,7,1219,1.405,159040,0,13% 7% 14% 10%,3.232,1.471,0.000
binarytrees,dartjit,3,14,1219,1.032,186544,0,59% 37% 31% 47%,0.592,1.043,0.000
binarytrees,dartjit,3,21,1219,60.822,4346184,0,58% 66% 64% 64%,24.043,61.165,0.000
binarytrees,dartjit,3,21,1219,57.087,2582520,0,67% 62% 62% 61%,22.540,57.544,0.000
binarytrees,dartjit,3,21,1219,54.625,5080520,0,66% 62% 60% 62%,21.814,55.103,0.000
binarytrees,dartjit,3,21,1219,57.729,5674116,0,62% 65% 64% 59%,23.236,58.299,0.000
binarytrees,dartjit,3,21,1219,56.319,5984460,0,54% 66% 67% 62%,22.679,56.902,0.000
binarytrees,dartjit,3,21,1219,61.196,3866268,0,67% 67% 62% 58%,24.159,61.701,0.000
binarytrees,lua,2,7,418,0.008,19652,0,5% 0% 0% 0%,0.176,0.009,0.000
binarytrees,lua,2,14,418,0.614,19652,0,100% 1% 0% 1%,0.614,0.634,0.000
binarytrees,lua,2,21,418,141.523,956672,0,100% 0% 0% 0%,141.545,142.112,0.000
binarytrees,csharpaot,6,7,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,csharpaot,6,14,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,csharpaot,6,21,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,python3,1,7,597,0.147,19312,0,1% 1% 0% 11%,1.032,0.153,0.000
binarytrees,python3,1,14,597,0.667,19312,0,88% 61% 56% 61%,0.252,0.674,0.000
binarytrees,python3,1,21,597,127.679,276992,0,87% 95% 86% 85%,36.118,128.002,0.000
binarytrees,icx,8,7,607,0.002,19440,0,0% 0% 0% 0%,0.002,0.000,0.000
binarytrees,icx,8,14,607,0.098,19440,0,0% 9% 100% 0%,0.099,0.108,0.000
binarytrees,icx,8,21,607,19.532,285696,0,49% 50% 0% 0%,19.536,19.614,0.000
binarytrees,icx,8,21,607,19.458,285824,0,2% 97% 0% 0%,19.462,19.578,0.000
binarytrees,icx,8,21,607,19.576,285824,0,0% 100% 0% 0%,19.578,19.715,0.000
binarytrees,icx,8,21,607,19.461,285824,0,0% 0% 0% 100%,19.462,19.560,0.000
binarytrees,icx,8,21,607,19.560,285696,0,17% 82% 0% 0%,19.564,19.799,0.000
binarytrees,icx,8,21,607,19.491,285952,0,0% 100% 0% 0%,19.493,19.688,0.000
binarytrees,openj9,8,7,596,0.404,68180,0,4% 1% 2% 16%,1.636,0.422,0.000
binarytrees,openj9,8,14,596,0.366,79408,0,54% 91% 12% 8%,0.230,0.383,0.000
binarytrees,openj9,8,21,596,9.200,600896,0,14% 4% 63% 61%,6.381,9.221,0.000
binarytrees,openj9,8,21,596,9.101,592840,0,7% 53% 31% 50%,6.348,9.115,0.000
binarytrees,openj9,8,21,596,9.079,603660,0,37% 87% 4% 15%,6.321,9.103,0.000
binarytrees,openj9,8,21,596,9.241,599760,0,79% 4% 53% 6%,6.420,9.264,0.000
binarytrees,openj9,8,21,596,9.148,596152,0,7% 50% 33% 53%,6.341,9.157,0.000
binarytrees,openj9,8,21,596,9.132,595656,0,4% 33% 40% 66%,6.340,9.180,0.000
binarytrees,node,7,7,458,0.124,51228,0,2% 2% 1% 0%,2.177,0.161,0.000
binarytrees,node,7,14,458,0.135,70496,0,15% 8% 25% 80%,0.117,0.150,0.000
binarytrees,node,7,21,458,28.263,1069760,0,41% 39% 61% 34%,16.024,28.346,0.000
binarytrees,node,7,21,458,28.075,1062908,0,33% 39% 65% 34%,16.338,28.412,0.000
binarytrees,node,7,21,458,28.407,1070260,0,50% 39% 36% 51%,16.134,28.621,0.000
binarytrees,node,7,21,458,28.372,1069644,0,65% 38% 36% 37%,16.323,28.973,0.000
binarytrees,node,7,21,458,28.074,1061184,0,64% 40% 34% 35%,16.233,28.376,0.000
binarytrees,node,7,21,458,28.004,1061812,0,67% 32% 35% 39%,16.273,28.266,0.000
binarytrees,icx,2,7,816,0.009,19684,0,18% 0% 9% 0%,0.102,0.028,0.000
binarytrees,icx,2,14,816,0.040,19684,0,50% 66% 100% 100%,0.015,0.047,0.000
binarytrees,icx,2,21,816,5.377,170368,0,78% 71% 77% 91%,1.699,5.410,0.000
binarytrees,icx,2,21,816,5.387,170368,0,70% 77% 76% 91%,1.720,5.433,0.000
binarytrees,icx,2,21,816,5.325,170496,0,70% 79% 71% 100%,1.669,5.356,0.000
binarytrees,icx,2,21,816,5.389,170368,0,77% 98% 69% 68%,1.727,5.429,0.000
binarytrees,icx,2,21,816,5.390,170496,0,78% 69% 70% 100%,1.708,5.432,0.000
binarytrees,icx,2,21,816,5.355,170368,0,79% 74% 80% 91%,1.655,5.386,0.000
binarytrees,gcc,8,7,607,0.002,19944,0,0% 0% 0% 0%,0.003,0.000,0.000
binarytrees,gcc,8,14,607,0.093,19884,0,0% 0% 100% 20%,0.094,0.113,0.000
binarytrees,gcc,8,21,607,21.335,285416,0,38% 13% 48% 0%,21.340,21.468,0.000
binarytrees,gcc,8,21,607,21.320,285544,0,0% 0% 0% 100%,21.325,21.496,0.000
binarytrees,gcc,8,21,607,21.488,285416,0,5% 94% 0% 0%,21.493,21.686,0.000
binarytrees,gcc,8,21,607,21.451,285288,0,47% 51% 1% 0%,21.458,21.651,0.000
binarytrees,gcc,8,21,607,21.896,285416,0,47% 10% 0% 43%,21.901,22.163,0.000
binarytrees,gcc,8,21,607,21.075,285416,0,62% 0% 38% 0%,21.081,21.229,0.000
binarytrees,csharpcore,7,7,706,0.121,29008,0,0% 2% 25% 2%,0.426,0.129,0.000
binarytrees,csharpcore,7,14,706,0.206,48708,0,78% 30% 30% 28%,0.133,0.224,0.000
binarytrees,csharpcore,7,21,706,17.416,1013044,0,81% 78% 81% 87%,5.336,17.571,0.000
binarytrees,csharpcore,7,21,706,18.104,1066784,0,79% 79% 83% 83%,5.603,18.245,0.000
binarytrees,csharpcore,7,21,706,18.013,1041160,0,79% 86% 78% 81%,5.591,18.194,0.000
binarytrees,csharpcore,7,21,706,18.135,1045984,0,81% 80% 79% 89%,5.543,18.331,0.000
binarytrees,csharpcore,7,21,706,18.039,1074228,0,82% 78% 77% 89%,5.554,18.212,0.000
binarytrees,csharpcore,7,21,706,17.541,995932,0,81% 77% 80% 89%,5.393,17.701,0.000
binarytrees,racket,2,7,422,0.355,70596,0,0% 0% 0% 25%,1.376,0.373,0.000
binarytrees,racket,2,14,422,0.218,72812,0,0% 0% 4% 100%,0.218,0.229,0.000
binarytrees,racket,2,21,422,9.155,325600,0,11% 88% 0% 0%,9.158,9.195,0.000
binarytrees,racket,2,21,422,9.116,327068,0,23% 77% 0% 0%,9.120,9.193,0.000
binarytrees,racket,2,21,422,9.105,325668,0,0% 100% 0% 0%,9.107,9.134,0.000
binarytrees,racket,2,21,422,9.206,327096,0,47% 53% 1% 0%,9.210,9.394,0.000
binarytrees,racket,2,21,422,9.145,325664,0,0% 0% 0% 100%,9.146,9.219,0.000
binarytrees,racket,2,21,422,9.153,325732,0,0% 1% 0% 99%,9.155,9.283,0.000
binarytrees,csharpaot,8,7,601,0.008,19620,0,0% 0% 0% 0%,0.105,0.000,0.000
binarytrees,csharpaot,8,14,601,0.079,19620,0,55% 25% 25% 11%,0.083,0.097,0.000
binarytrees,csharpaot,8,21,601,16.210,835476,0,9% 37% 36% 29%,14.646,16.476,0.000
binarytrees,csharpaot,8,21,601,16.057,789564,0,9% 29% 32% 40%,14.657,16.255,0.000
binarytrees,csharpaot,8,21,601,16.114,803856,0,10% 26% 33% 40%,14.676,16.349,0.000
binarytrees,csharpaot,8,21,601,16.015,780300,0,11% 29% 38% 32%,14.533,16.204,0.000
binarytrees,csharpaot,8,21,601,16.158,819624,0,9% 28% 35% 39%,14.588,16.470,0.000
binarytrees,csharpaot,8,21,601,16.157,793048,0,12% 26% 38% 36%,14.550,16.355,0.000
binarytrees,node,6,7,752,0.266,69420,0,0% 3% 6% 4%,2.181,0.314,0.000
binarytrees,node,6,14,752,0.662,148168,0,57% 56% 60% 74%,0.272,0.673,0.000
binarytrees,node,6,21,752,30.994,1250816,0,89% 88% 90% 91%,8.665,31.134,0.000
binarytrees,node,6,21,752,30.928,1243756,0,87% 89% 87% 91%,8.777,31.239,0.000
binarytrees,node,6,21,752,31.002,1238452,0,89% 88% 91% 87%,8.774,31.236,0.000
binarytrees,node,6,21,752,30.679,1225952,0,90% 88% 87% 91%,8.602,30.838,0.000
binarytrees,node,6,21,752,30.797,1233244,0,90% 87% 90% 91%,8.620,30.972,0.000
binarytrees,node,6,21,752,30.694,1228456,0,90% 88% 88% 90%,8.637,30.876,0.000
binarytrees,go,2,7,672,0.004,19988,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,go,2,14,672,0.250,19988,0,87% 87% 87% 100%,0.074,0.269,0.000
binarytrees,go,2,21,672,56.287,603788,0,99% 99% 99% 99%,14.168,56.389,0.000
binarytrees,go,2,21,672,56.505,604940,0,99% 99% 99% 99%,14.454,57.427,0.000
binarytrees,go,2,21,672,56.415,624780,0,98% 98% 99% 98%,14.265,56.562,0.000
binarytrees,go,2,21,672,56.472,599520,0,99% 99% 99% 99%,14.223,56.678,0.000
binarytrees,go,2,21,672,56.338,546892,0,99% 98% 99% 99%,14.227,56.496,0.000
binarytrees,go,2,21,672,56.439,614448,0,99% 99% 99% 99%,14.230,56.635,0.000
binarytrees,javaxint,6,7,535,0.152,36852,0,1% 0% 11% 1%,1.275,0.181,0.000
binarytrees,javaxint,6,14,535,0.452,73520,0,2% 2% 4% 93%,0.454,0.465,0.000
binarytrees,javaxint,6,21,535,68.085,1226180,0,31% 47% 21% 1%,67.362,68.305,0.000
binarytrees,javaxint,6,21,535,68.137,1309508,0,62% 6% 31% 0%,67.440,68.384,0.000
binarytrees,javaxint,6,21,535,68.214,1275460,0,57% 35% 1% 7%,67.457,68.604,0.000
binarytrees,javaxint,6,21,535,68.102,1323976,0,27% 11% 59% 3%,67.434,68.378,0.000
binarytrees,javaxint,6,21,535,68.151,1356604,0,4% 32% 12% 52%,67.468,68.278,0.000
binarytrees,javaxint,6,21,535,68.168,1378776,0,63% 32% 4% 0%,67.476,68.421,0.000
binarytrees,openj9,6,7,535,0.425,58516,0,6% 2% 17% 4%,1.535,0.474,0.000
binarytrees,openj9,6,14,535,0.339,69360,0,14% 9% 81% 63%,0.210,0.353,0.000
binarytrees,openj9,6,21,535,12.884,416444,0,64% 79% 20% 10%,7.448,12.998,0.000
binarytrees,openj9,6,21,535,12.087,492504,0,41% 51% 41% 40%,6.967,12.234,0.000
binarytrees,openj9,6,21,535,11.191,599160,0,17% 72% 42% 36%,6.724,11.323,0.000
binarytrees,openj9,6,21,535,11.594,692352,0,25% 48% 31% 66%,6.872,11.854,0.000
binarytrees,openj9,6,21,535,9.301,563164,0,47% 23% 33% 50%,6.025,9.357,0.000
binarytrees,openj9,6,21,535,9.079,564160,0,5% 69% 7% 71%,5.937,9.120,0.000
binarytrees,mri,5,7,1016,0.023,19688,0,5% 2% 0% 2%,0.374,0.040,0.000
binarytrees,mri,5,14,1016,1.973,19688,0,55% 88% 45% 90%,0.707,1.981,0.000
binarytrees,mri,5,21,1016,1066.653,1559164,0,74% 73% 96% 72%,336.766,1068.560,0.000
binarytrees,go,5,7,957,0.004,19808,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,go,5,14,957,0.249,19808,0,83% 87% 85% 87%,0.076,0.260,0.000
binarytrees,go,5,21,957,58.132,348076,0,95% 95% 91% 93%,15.532,58.215,0.000
binarytrees,go,5,21,957,57.476,318180,0,95% 95% 95% 94%,15.153,57.656,0.000
binarytrees,go,5,21,957,58.202,323456,0,98% 98% 97% 98%,14.900,58.497,0.000
binarytrees,go,5,21,957,57.512,279744,0,96% 94% 93% 92%,15.291,57.707,0.000
binarytrees,go,5,21,957,58.145,290156,0,98% 98% 97% 98%,14.868,58.341,0.000
binarytrees,go,5,21,957,57.752,425960,0,92% 95% 93% 90%,15.665,58.085,0.000
binarytrees,rust,1,7,760,0.002,19984,0,20% 0% 25% 0%,0.037,0.016,0.000
binarytrees,rust,1,14,760,0.040,19984,0,100% 0% 100% 50%,0.017,0.043,0.000
binarytrees,rust,1,21,760,7.229,132864,0,95% 86% 85% 87%,2.055,7.290,0.000
binarytrees,rust,1,21,760,7.243,132992,0,92% 82% 88% 82%,2.114,7.316,0.000
binarytrees,rust,1,21,760,7.208,132992,0,83% 96% 86% 87%,2.053,7.263,0.000
binarytrees,rust,1,21,760,7.250,132992,0,93% 81% 88% 80%,2.123,7.290,0.000
binarytrees,rust,1,21,760,7.199,132992,0,87% 95% 85% 82%,2.060,7.252,0.000
binarytrees,rust,1,21,760,7.214,132864,0,95% 84% 87% 80%,2.086,7.256,0.000
binarytrees,gpp,6,7,851,0.012,19940,0,0% 7% 0% 7%,0.123,0.019,0.000
binarytrees,gpp,6,14,851,0.028,19940,0,0% 100% 100% 100%,0.012,0.036,0.000
binarytrees,gpp,6,21,851,4.827,266120,0,87% 75% 40% 49%,1.927,4.857,0.000
binarytrees,gpp,6,21,851,4.864,266068,0,56% 56% 87% 58%,1.926,4.988,0.000
binarytrees,gpp,6,21,851,4.770,266104,0,47% 87% 53% 63%,1.911,4.827,0.000
binarytrees,gpp,6,21,851,5.106,266068,0,51% 100% 37% 39%,2.272,5.169,0.000
binarytrees,gpp,6,21,851,4.891,266004,0,70% 55% 64% 67%,1.924,4.968,0.000
binarytrees,gpp,6,21,851,5.039,266068,0,35% 99% 51% 38%,2.253,5.076,0.000
binarytrees,gpp,9,7,815,0.014,19760,0,0% 0% 5% 0%,0.181,0.010,0.000
binarytrees,gpp,9,14,815,0.033,19760,0,100% 100% 66% 50%,0.014,0.044,0.000
binarytrees,gpp,9,21,815,4.630,135988,0,63% 54% 100% 50%,1.742,4.657,0.000
binarytrees,gpp,9,21,815,4.660,136008,0,50% 45% 100% 59%,1.836,4.682,0.000
binarytrees,gpp,9,21,815,4.840,136004,0,51% 67% 55% 100%,1.780,4.876,0.000
binarytrees,gpp,9,21,815,4.862,136000,0,51% 65% 100% 54%,1.805,4.895,0.000
binarytrees,gpp,9,21,815,4.581,136120,0,61% 48% 54% 100%,1.750,4.624,0.000
binarytrees,gpp,9,21,815,4.655,136004,0,47% 61% 53% 100%,1.820,4.773,0.000
binarytrees,gpp,3,7,951,0.004,19760,0,0% 0% 0% 0%,0.065,0.000,0.000
binarytrees,gpp,3,14,951,0.022,19760,0,66% 100% 50% 66%,0.011,0.032,0.000
binarytrees,gpp,3,21,951,4.735,265636,0,76% 41% 86% 45%,1.908,4.774,0.000
binarytrees,gpp,3,21,951,5.050,265624,0,35% 100% 52% 38%,2.258,5.110,0.000
binarytrees,gpp,3,21,951,4.777,265448,0,42% 76% 47% 87%,1.910,4.838,0.000
binarytrees,gpp,3,21,951,5.057,265636,0,65% 68% 51% 39%,2.264,5.102,0.000
binarytrees,gpp,3,21,951,4.837,265636,0,77% 87% 48% 41%,1.917,4.887,0.000
binarytrees,gpp,3,21,951,4.770,265508,0,54% 45% 87% 63%,1.913,4.797,0.000
binarytrees,dartjit,8,7,536,1.312,156848,0,6% 8% 10% 13%,3.491,1.365,0.000
binarytrees,dartjit,8,14,536,0.932,177900,0,59% 32% 28% 45%,0.570,0.946,0.000
binarytrees,dartjit,8,21,536,23.594,600792,0,81% 15% 31% 11%,16.976,23.665,0.000
binarytrees,dartjit,8,21,536,22.593,553648,0,61% 13% 15% 45%,16.779,22.837,0.000
binarytrees,dartjit,8,21,536,23.328,600560,0,28% 39% 16% 55%,16.939,23.495,0.000
binarytrees,dartjit,8,21,536,24.070,617444,0,11% 18% 56% 55%,17.183,24.366,0.000
binarytrees,dartjit,8,21,536,23.984,616132,0,15% 57% 53% 15%,17.075,24.144,0.000
binarytrees,dartjit,8,21,536,22.856,552872,0,38% 52% 31% 15%,16.733,23.092,0.000
binarytrees,openj9,3,7,546,0.439,62364,0,0% 2% 18% 7%,1.558,0.444,0.000
binarytrees,openj9,3,14,546,0.325,74600,0,14% 9% 95% 50%,0.208,0.351,0.000
binarytrees,openj9,3,21,546,12.358,795236,0,65% 81% 11% 14%,7.231,12.509,0.000
binarytrees,openj9,3,21,546,12.247,891332,0,29% 68% 55% 25%,6.888,12.295,0.000
binarytrees,openj9,3,21,546,9.170,826712,0,78% 18% 26% 31%,6.010,9.297,0.000
binarytrees,openj9,3,21,546,8.795,927036,0,56% 62% 10% 25%,5.765,8.931,0.000
binarytrees,openj9,3,21,546,9.115,868672,0,58% 56% 13% 26%,5.953,9.227,0.000
binarytrees,openj9,3,21,546,9.233,826224,0,23% 25% 38% 66%,6.019,9.318,0.000
binarytrees,fpascal,7,7,1010,0.007,19568,0,20% 16% 16% 0%,0.047,0.025,0.000
binarytrees,fpascal,7,14,1010,0.031,19568,0,66% 100% 0% 66%,0.017,0.040,0.000
binarytrees,fpascal,7,21,1010,5.145,132608,0,39% 100% 45% 54%,2.160,5.169,0.000
binarytrees,fpascal,7,21,1010,5.150,132608,0,99% 41% 45% 54%,2.148,5.193,0.000
binarytrees,fpascal,7,21,1010,5.146,132608,0,38% 46% 54% 100%,2.158,5.183,0.000
binarytrees,fpascal,7,21,1010,5.159,132608,0,54% 46% 100% 39%,2.162,5.183,0.000
binarytrees,fpascal,7,21,1010,5.153,132608,0,39% 100% 47% 54%,2.156,5.194,0.000
binarytrees,fpascal,7,21,1010,5.150,132608,0,45% 39% 100% 54%,2.169,5.190,0.000
binarytrees,chapel,4,7,489,0.023,19436,0,0% 0% 2% 8%,0.341,0.039,0.000
binarytrees,chapel,4,14,489,0.147,19436,0,100% 83% 75% 80%,0.047,0.160,0.000
binarytrees,chapel,4,21,489,26.090,477696,0,99% 89% 89% 90%,7.108,26.157,0.000
binarytrees,chapel,4,21,489,26.171,477568,0,99% 89% 89% 88%,7.168,26.270,0.000
binarytrees,chapel,4,21,489,26.202,477440,0,99% 89% 88% 89%,7.170,26.312,0.000
binarytrees,chapel,4,21,489,26.125,477568,0,99% 89% 89% 89%,7.120,26.187,0.000
binarytrees,chapel,4,21,489,26.216,477440,0,99% 89% 88% 89%,7.195,26.356,0.000
binarytrees,chapel,4,21,489,26.198,477824,0,99% 89% 89% 88%,7.169,26.304,0.000
binarytrees,perl,3,7,655,0.039,19684,0,0% 12% 0% 3%,0.308,0.050,0.000
binarytrees,perl,3,14,655,1.854,27956,0,89% 85% 84% 68%,0.571,1.870,0.000
binarytrees,perl,3,21,655,374.106,2200700,0,74% 93% 73% 98%,110.366,374.804,0.000
binarytrees,node,1,7,717,0.319,79908,0,3% 7% 2% 3%,2.023,0.324,0.000
binarytrees,node,1,14,717,0.542,155744,0,54% 54% 68% 66%,0.229,0.558,0.000
binarytrees,node,1,21,717,33.662,1299120,0,93% 92% 94% 96%,9.004,33.847,0.000
binarytrees,node,1,21,717,33.604,1381656,0,95% 94% 93% 94%,8.916,33.729,0.000
